Marque,Modèle
KYMCO,Sento 50 (<= 50 CC)
KYMCO,Spacer 50 (<= 50 CC)
KYMCO,Super 8 (<= 50 CC)
KYMCO,Vitality 50 (<= 50 CC)
KYMCO,125 Agility City Plus/ 16’/like MMC/LX (> 80 CC)
KYMCO,125 CK1 (> 80 CC)
KYMCO,125 Dink/GRAND DINK/MOVIES S/XL (> 80 CC)
KYMCO,125 DOWNTOWN I /EXCLUSIVE (> 80 CC)
KYMCO,125 K—XCTiK/XCTi /K-XCTi sport (> 80 CC)
KYMCO,125 People One /GT (> 80 CC)
KYMCO,125 X-TOWN /X.TOWN I CBS (> 80 CC)
KYMCO,125 Zing II /QE (> 80 CC)
KYMCO,300 X-TOWN (> 80 CC)
KYMCO,350 DOWNTOWN I (> 80 CC)
KYMCO,360 DTX (> 80 CC)
KYMCO,400 Xciting i (> 80 CC)
KYMCO,400 XCITING S/ XCITING S 400I/ XCITING VS (> 80 CC)
KYMCO,550 AK (> 80 CC)
KYMCO,550 CV3 (> 80 CC)
LA SOURIS,50CC SOURINI /S /R /RS (<= 50 CC)
LAMBRETTA,50CC LAMBRETTA/V50/SPECIAL (<= 50 CC)
LAMBRETTA,V125 SPECIAL (> 80 CC)
LEONART,Dytona/Daytona S/ Pilder 125cc (> 80 CC)
LEONART,Tracker/Heritage/Vessel 125cc (> 80 CC)
LINHAI,Street Star (<= 50 CC)
LML STAR,125 Star (> 80 CC)
LML STAR,200 4 temps (> 80 CC)
LONGJIA,125 EASYMAX (> 80 CC)
MAGPOWER,Bombers 125 (> 80 CC)
MAGPOWER,R-street / R-Stunt 125 (> 80 CC)
MALAGUTI,50 YESTERDAY (<= 50 CC)
MALAGUTI,PHANTOM F-12 (<= 50 CC)
MALAGUTI,Dune 125 (> 80 CC)
